countryFrom,countryTo,value
CL,PG,1.047
PR,UG,2.680
TO,VU,6877.506
EG,MK,0.822
NO,TG,1.130
SE,TO,6.000
MC,NL,0.601
BI,GH,23.774
ER,ML,232.948
LY,UG,2.692
AZ,IL,0.393
EG,PY,4.735
CZ,SN,0.277
PA,UG,3.102
BY,VE,2.307
BN,EG,2.923
BF,MA,1.080
BA,SG,0.456
IE,UY,0.277
KE,SO,105.499
GH,HU,0.157
LR,SA,5.419
AO,SN,22.763
EC,HT,39.754
IR,LV,0.133
BN,RU,0.623
JO,PT,0.087
KR,MW,0.040
BA,UA,0.650
GD,IR,2.094
GW,TZ,9.775
RU,TD,1.401
AD,CL,37.183
ST,UK,1.427
MT,TT,53.123
KR,ZW,0.067
AU,AZ,0.129
AF,YE,77.275
PR,UY,8.057
AF,PE,12.009
PG,SN,8.763
LY,TW,0.393
IE,RW,0.683
CR,LV,8.225
BF,HU,0.324
LA,SL,193.765
BI,CI,114.172
HK,JO,0.589
AU,LR,0.829
JM,UG,3.339
NO,SL,1.417
NP,PG,7.252
ET,MG,3.178
ID,VU,35.874
ES,MR,0.927
CF,GM,67.950
GW,IN,0.250
IE,SN,0.281
NA,NG,2.724
CY,SG,0.308
BZ,CL,20.282
LS,SZ,713.223
QA,UA,0.273
DZ,JP,0.023
LI,LT,44.666
GT,MZ,26.218
MA,MZ,1.833
CM,CO,0.554
HK,LB,0.340
BI,MZ,83.244
AF,EE,9.746
LK,LU,1.419
AN,SA,10.499
CR,GM,9.130
PR,TT,40.541
ET,PL,0.035
CO,PG,2.785
NP,ZM,2.720
MA,NZ,0.107
GN,NO,1.977
IQ,NP,3.387
BA,BG,1.392
ME,MK,63.681
CF,MW,30.904
MZ,PH,4.784
